3.559433733916616216e+00,4.980422017980044984e+02,5.199930962689897740e+00,6.351999999999979885e-01,1.214599999999999227e+02,9.381565234229566341e-01,4.544820393281023829e-01,2.386448708653040041e-01,3.401381759523234294e+00,1.236259761013299538e+02,8.200189636996460862e+00,2.889699999999996827e+00,6.409999999999982379e+01,9.362974834947481728e-01,3.132991207282309065e-01,1.600709812156506928e-01,3.421933735887730421e+00,5.081960381831889322e+02,7.743690844485897173e+00,2.840419999999999945e+00,4.470000000000000284e+01,9.307857630660040238e-01,3.014180282720844151e-01,2.282182026769060124e-01,4.090761202884063863e+00,1.417867943957854493e+02,5.331016894289036578e+00,2.847079999999999167e+00,4.702999999999992298e+01,9.867542015411203682e-01,6.052161620379430396e-01,1.109329564042206978e-01,4.470179257369440329e+00,2.151325563413814734e+02,1.346140030681592314e+01,2.467740000000000933e+00,8.786999999999999034e+01,9.185531128796660116e-01,2.383806117450850970e-01,2.663167268804965127e-01,2.982255737283386221e+00,2.514491057478331868e+02,4.893660340156380961e+00,1.610089999999997579e+00,6.910999999999992838e+01,9.541936129944875722e-01,3.685200106745010751e-01,2.138455601456983879e-01,0.000000000000000000e+00,3.889166037952445087e+00,5.488125499422316089e+00,9.298141875186548333e+00,7.364770304511467636e+00,1.951377412331894989e+00,0.000000000000000000e+00,2.179642076674598972e+00,6.199528197744806235e+00,5.736851676186430105e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.220558920977709683e+00,6.617603884532989866e+00,2.129966095712971352e+00,0.000000000000000000e+00,3.385423242488683648e+00,6.255230917244140265e+00,8.617343920262584334e+00,4.831888483954871916e+00,2.678772441392258230e+00,0.000000000000000000e+00
2.724292927820640031e+00,2.494775102789435550e+02,5.388703993201524156e+00,-9.987999999999980227e-01,1.382499999999997442e+02,9.365011722968548113e-01,3.010598047066477823e-01,3.667537122632792967e-01,3.260131849203150800e+00,1.236259761013300960e+02,8.200189636996450204e+00,2.889699999999994606e+00,6.409999999999995168e+01,9.197030845769476048e-01,2.498500255250901969e-01,1.804098807535985116e-01,3.715254785402817728e+00,5.081960381831891027e+02,7.743690844485890956e+00,2.840419999999998613e+00,4.469999999999992468e+01,9.710864171629367547e-01,4.653063392003621845e-01,2.834068095482434879e-01,2.922626831212385756e+00,1.383042507988611760e+02,7.001777617407170418e+00,2.169599999999999973e+00,9.909999999999976694e+01,9.245783900809622091e-01,2.548009373016948964e-01,3.199988285661948817e-01,3.629131471415953047e+00,2.554960027204233199e+02,5.775404338355930811e+00,1.312479999999997649e+00,9.011999999999983402e+01,9.807790821013624427e-01,5.270984402633199783e-01,1.783486263648974002e-01,4.667931675391621127e+00,2.350270627983936720e+02,1.346140030681592847e+01,2.323640000000001482e+00,8.786999999999993349e+01,9.308459627697855954e-01,2.730758892400864113e-01,2.472499700305222925e-01,0.000000000000000000e+00,4.377366133825444372e+00,4.995196187301928603e+00,8.442111864590765791e+00,7.844022115609466717e+00,3.406583090738586783e+00,0.000000000000000000e+00,2.912103885658036795e+00,6.988887331813675274e+00,7.870121123244394390e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.074113713496888778e+00,3.058287127392169236e+00,2.596353612096273800e+00,0.000000000000000000e+00,4.307607800574311696e+00,2.660038076382343686e+00,5.043995493715645040e+00,3.291862701168414951e+00,3.370774933945161589e+00,0.000000000000000000e+00
2.762381642770666446e+00,2.139060639668150827e+02,4.296487425843827701e+00,-4.934000000000010044e-01,1.153900000000000432e+02,9.742435288462516496e-01,4.770922634565145093e-01,2.294734606330041116e-01,3.176376897589813897e+00,1.236259761013300391e+02,8.200189636996455533e+00,2.889700000000002156e+00,6.409999999999996589e+01,9.064090279320725640e-01,2.177755922343478090e-01,2.135470484581921957e-01,3.502980343285988507e+00,5.081960381831896143e+02,7.743690844485900726e+00,2.840419999999999501e+00,4.469999999999995310e+01,9.621819488673025722e-01,3.945760939742817830e-01,1.662279059326277897e-01,3.014205472117621909e+00,1.527695781213182613e+02,5.273443058865192157e+00,2.007599999999995166e+00,6.409999999999996589e+01,9.759007722287139641e-01,4.847069798856251110e-01,1.749968485210685043e-01,4.050943963282720439e+00,2.062966444601000831e+02,4.056280148559179288e+00,2.702979999999997496e+00,4.703000000000003666e+01,9.926468058482323942e-01,6.825980082407487881e-01,1.012122985536012959e-01,3.897713661496405635e+00,2.350270627983935867e+02,1.346140030681592314e+01,2.323639999999999262e+00,8.786999999999990507e+01,8.289211225814793194e-01,1.048576251074987975e-01,5.133077366192255742e-01,0.000000000000000000e+00,3.957496675029177791e+00,4.644309658314686118e+00,8.551622631825463117e+00,6.849356108753755557e+00,2.110332989857562236e+00,0.000000000000000000e+00,2.176882131732418291e+00,6.506252984908355685e+00,6.507552128025317018e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,4.831262185746481919e+00,6.680496969222756931e+00,2.156296628260848891e+00,0.000000000000000000e+00,3.752218543577472865e+00,8.112928894801108015e+00,8.517967777505745630e+00,5.074613274678553054e+00,1.935921489844682819e+00,0.000000000000000000e+00
4.685415043234669952e+00,9.702017909998406253e+01,4.227687919216560175e+00,1.460879999999998180e+00,4.309000000000001762e+01,9.829579628370908040e-01,5.600263274717703910e-01,9.448299236561119585e-02,5.270812194893616187e+00,7.669954890560978811e+01,2.524319610942391989e+01,3.235039999999997029e+00,5.306000000000003780e+01,9.394922497343716206e-01,3.120438704780854056e-01,3.511028469614668190e-01,3.478032384431801738e+00,4.980305600539191460e+02,7.712220920979532046e+00,1.620169999999999222e+00,8.321000000000003638e+01,9.825165236032203930e-01,5.577234349974240502e-01,1.089352119014103948e-01,3.303860100510040976e+00,1.641651012953378768e+02,9.753165359936465606e+00,2.547490000000000698e+00,9.011999999999991928e+01,9.210559379977788508e-01,2.518991445147655828e-01,2.733279810896429018e-01,2.935121238633568996e+00,3.707252257068085441e+02,7.282282636141734322e+00,1.073389999999999844e+00,9.540999999999995396e+01,8.246806799136181532e-01,1.087715942642993039e-01,5.192570022220204251e-01,3.004014505828221271e+00,1.207412459597124439e+02,7.037792250827204832e+00,1.706889999999998242e+00,5.511999999999993349e+01,9.813481081988120192e-01,5.328595303530282434e-01,2.335382810569621992e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,4.106475169579719697e+00,0.000000000000000000e+00,2.146254237303940382e+00,4.133457455739817377e+00,6.072639080298257497e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,5.365030394715455841e+00,4.740193150046387416e+00,5.676714321458811163e+00,0.000000000000000000e+00,2.133819159054195946e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
5.170209993458004583e+00,5.003707615175265033e+01,2.941998900447611831e+01,2.650619999999998200e+00,7.583999999999990393e+01,9.089847633035663677e-01,2.247083843629051891e-01,3.198676839999958221e-01,2.833983441239428025e+00,1.126218779156903196e+02,7.952513219526018418e+00,1.026459999999998152e+00,5.511999999999992639e+01,9.125845373957027773e-01,2.494136414420994874e-01,3.619210079818396264e-01,3.234390133171705539e+00,4.554570791185254279e+02,9.284957884779959869e+00,1.737610000000000321e+00,8.320999999999993690e+01,9.174921885037341518e-01,2.605613839995418735e-01,3.221112606768650743e-01,3.687713395654177440e+00,1.641651012953374789e+02,9.753165359936451395e+00,2.547489999999992705e+00,9.011999999999997613e+01,9.784273073569765833e-01,5.202516473424374510e-01,2.130570231362914069e-01,2.782757364895451779e+00,1.416526781171930338e+02,8.649105764653178596e+00,-3.972199999999990738e-01,1.121999999999999034e+02,9.285452136827901937e-01,2.705899851819300039e-01,3.021746471873215101e-01,2.579106373679977526e+00,1.225156834705297939e+02,7.001777617407173082e+00,8.009800000000000253e-01,9.011999999999997613e+01,9.241027198509156326e-01,2.727170303011227093e-01,1.848137352298991065e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,3.644620672194713862e+00,0.000000000000000000e+00,2.707279708288720332e+00,6.215706744909928361e+00,7.222662850487698627e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,8.132176224545094811e+00,5.982937192502321366e+00,3.749869014907766473e+00,0.000000000000000000e+00,2.536405766714341148e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
2.895318350229100890e+00,2.531775877663266385e+02,3.352956453009142468e+00,1.255899999999998462e+00,6.015999999999996817e+01,9.636962190957639729e-01,4.182569957511813041e-01,3.554720006897594264e-01,3.016537851893777766e+00,1.016752921044910067e+02,1.066942811755362364e+01,3.477899999999997771e+00,5.530999999999996675e+01,9.035023183791760504e-01,2.072505257705435089e-01,2.975241389382417001e-01,3.583166288972235325e+00,4.694680552453814926e+02,9.318570644913611645e+00,3.476519999999999833e+00,4.469999999999996732e+01,9.454533793987204282e-01,3.245465722057985780e-01,3.311401547711763094e-01,4.005768608865936109e+00,1.876466590853603691e+02,6.412307004454272708e+00,3.670589999999995801e+00,4.702999999999997272e+01,9.301517320455201521e-01,2.893358074330820151e-01,1.811611079046425987e-01,4.440120406877203330e+00,1.989740711012740917e+02,1.876999999999999957e+01,2.978220000000004308e+00,8.786999999999987665e+01,7.673507359536070327e-01,6.602990643111029956e-02,5.418772235372213419e-01,2.604602462823116582e+00,1.207412459597123160e+02,7.037792250827204832e+00,1.275079999999999103e+00,5.511999999999998323e+01,9.390190594241808464e-01,3.013009783656280804e-01,2.672605536531926784e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,3.555538664708687513e+00,0.000000000000000000e+00,2.854154823617438108e+00,6.846307875811625365e+00,5.000836931445203248e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,7.694194398361578813e+00,6.145789292979713103e+00,2.402406350589014306e+00,0.000000000000000000e+00,2.743565522926397104e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
4.792982957796419363e+00,2.110830815318659006e+02,1.980999999999997030e+01,4.289689999999990455e+00,7.584000000000000341e+01,8.609145283550201366e-01,1.730813041948111031e-01,3.667703005574435848e-01,2.450354381591978825e+00,1.086913780867025565e+02,6.144431603179898005e+00,5.761699999999995159e-01,5.511999999999995481e+01,9.556012350468268135e-01,3.690699843966063765e-01,3.414631506960226770e-01,3.072544768004840776e+00,4.554570791185259964e+02,9.284957884779958093e+00,1.737609999999997434e+00,8.321000000000007901e+01,8.584158105525541149e-01,1.578320294806969115e-01,3.324350611429731095e-01,4.162168349616238494e+00,1.641651012953379620e+02,9.753165359936460277e+00,2.547489999999998922e+00,9.011999999999997613e+01,9.857289520127380245e-01,5.904853982993494288e-01,1.850251529201503986e-01,2.675215535535264699e+00,1.296650761186374439e+02,7.001777617407168641e+00,4.883799999999999253e-01,8.933999999999973340e+01,9.541231097263600525e-01,3.592547580962106024e-01,2.707689244624020830e-01,2.630771342204765162e+00,1.309101886164740733e+02,7.001777617407168641e+00,-1.857199999999999129e-01,8.662000000000000455e+01,9.131663831409462251e-01,2.290827162439184050e-01,2.345242918532036980e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.369925296924300984e+00,0.000000000000000000e+00,2.505834503833668681e+00,3.757753281352542274e+00,7.556356880352338656e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,6.975716689841934048e+00,8.003409238674594306e+00,5.631927047632248495e+00,0.000000000000000000e+00,2.373071383984901583e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
3.788980697915341977e+00,4.697324160152010677e+02,5.226694549695160674e+00,1.109299999999999509e+00,8.645999999999995111e+01,9.832175407845563653e-01,6.068387770661756164e-01,2.483826529158980889e-01,3.371919816331659714e+00,1.016752921044908220e+02,1.066942811755359521e+01,3.477899999999998215e+00,5.530999999999990280e+01,9.403284280792667538e-01,3.089644212750849994e-01,3.180550437890454218e-01,3.692375455926251160e+00,4.694680552453814926e+02,9.318570644913593881e+00,3.476519999999995836e+00,4.469999999999997442e+01,9.739321619666547747e-01,4.902419810631977737e-01,2.175848811867029109e-01,4.007212236031252317e+00,1.876466590853602270e+02,6.412307004454268267e+00,3.670590000000000686e+00,4.703000000000000824e+01,9.201474932122125638e-01,2.473404291569522018e-01,3.370717715574439999e-01,4.573513714967478272e+00,1.949740711012740064e+02,1.876999999999997470e+01,3.122320000000000206e+00,8.786999999999980560e+01,8.741812529658600228e-01,1.555135371160968893e-01,5.202637055539857114e-01,2.474051154689151932e+00,1.207412459597124013e+02,7.037792250827210161e+00,1.275079999999997993e+00,5.511999999999997613e+01,8.813535936967586970e-01,1.719075115380291896e-01,2.885566674844308732e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.745399789404538993e+00,0.000000000000000000e+00,2.935907209764909265e+00,5.384969536303120918e+00,8.355486280520741715e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.199205434871434051e+00,4.502360065954576385e+00,4.782668166148953404e+00,0.000000000000000000e+00,2.849109716673041692e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.476113469234322739e+00,2.194856458936664865e+02,5.479580340138323180e+00,3.147800000000003928e-01,8.618000000000000682e+01,9.274716356747939594e-01,3.001252592586087786e-01,1.702161316565747873e-01,4.486864593266586709e+00,7.669954890560988758e+01,2.524319610942389147e+01,3.235040000000000582e+00,5.305999999999994543e+01,8.383761895807670950e-01,1.262193741221671051e-01,4.831323913363032019e-01,3.025819404912428734e+00,4.980305600539187481e+02,7.712220920979535599e+00,1.620169999999999000e+00,8.320999999999999375e+01,8.973086851141255371e-01,2.058269973247341955e-01,2.752098742309945778e-01,4.041273571711254675e+00,1.641651012953377915e+02,9.753165359936479817e+00,2.547490000000002031e+00,9.011999999999996191e+01,9.770347168460250531e-01,4.999308266504636777e-01,1.734974360150386974e-01,2.989321821495580345e+00,2.113006148515840721e+02,7.364558404116569257e+00,-1.705099999999974969e-01,1.121999999999998749e+02,9.103731316134967555e-01,2.406777334120522027e-01,1.820704062583612115e-01,3.007639440322434243e+00,1.225156834705297371e+02,7.001777617407160648e+00,1.232789999999998054e+00,9.011999999999996191e+01,9.650196851376043883e-01,4.145569979230909752e-01,1.054908836344273931e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,3.793124169246435251e+00,0.000000000000000000e+00,3.074008094185292972e+00,2.193717942682822830e+00,6.742732914376032838e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,5.562882895640936631e+00,8.018268572900097979e+00,4.887457351506707681e+00,0.000000000000000000e+00,2.227543475400876272e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01
2.719345829161049277e+00,2.020266950534060868e+02,4.326435994326953249e+00,-1.930000000000029955e-02,8.038999999999983004e+01,9.263583325219929554e-01,3.120797660262302209e-01,4.864336413981699136e-01,4.122910928386986029e+00,1.016752921044909641e+02,1.066942811755360587e+01,3.477900000000001768e+00,5.530999999999995254e+01,9.893189229083440006e-01,7.167727211337734383e-01,9.220781635209469862e-02,3.249165157420658367e+00,4.694680552453821178e+02,9.318570644913608092e+00,3.476519999999998056e+00,4.469999999999996732e+01,9.080174465449564192e-01,2.151890683827293038e-01,3.814012692205031030e-01,3.896710926950983200e+00,1.876466590853605965e+02,6.412307004454278037e+00,3.670590000000001574e+00,4.702999999999997982e+01,8.730810052526697396e-01,1.659468811797336907e-01,5.468832484204474431e-01,4.646580560665012349e+00,1.376314329217681234e+02,2.290828420341879834e+01,2.588119999999999976e+00,8.786999999999983402e+01,8.940309388273987024e-01,1.980111190180688097e-01,2.773424633148154905e-01,2.509744517141757836e+00,1.283808636034936512e+02,7.037792250827200391e+00,1.275079999999997105e+00,5.511999999999994770e+01,9.400134240059709878e-01,3.087132464179904723e-01,2.284129857999966928e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,4.451295121600531424e+00,0.000000000000000000e+00,2.187743567358254815e+00,4.389943167996885443e+00,7.538099139735643384e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,6.220347532025918724e+00,4.918409287297732746e+00,5.907195745482313853e+00,0.000000000000000000e+00,2.969922853998443468e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01
