3.645822329273330276e+00,4.495231396689799226e+02,7.547446576724124334e+00,8.596899999999978448e-01,1.385299999999997169e+02,8.987246397512832496e-01,3.117992507387551959e-01,2.833096127341427906e-01,3.643966400199889932e+00,1.139829465027107602e+02,6.206461220547601521e+00,2.913669999999997096e+00,6.101999999999995339e+01,8.921767136791663999e-01,2.772217521174668020e-01,3.685221234385662736e-01,3.438878844795818068e+00,5.236136791966986266e+02,7.743690844485897173e+00,3.378999999999998671e+00,6.541999999999980275e+01,8.926241089739213042e-01,2.040435959248766973e-01,2.881308764270744116e-01,3.384682255707998966e+00,1.659526838987757742e+02,4.073454881754522638e+00,2.437179999999994795e+00,4.702999999999992298e+01,9.468656846779127667e-01,3.469424458286328727e-01,2.665491435311294066e-01,4.144155361651180591e+00,2.288333653131116137e+02,9.468034876553348411e+00,4.821229999999989246e+00,2.601999999999996405e+01,9.083017333753570233e-01,2.189748114922031863e-01,2.846322228676749777e-01,3.262736504187605302e+00,2.495960029878069690e+02,6.132220337610291061e+00,3.099159999999995918e+00,8.481999999999982265e+01,8.710911446681045556e-01,1.896981730616602024e-01,2.845062089330582800e-01,0.000000000000000000e+00,3.889166037952445087e+00,5.488125499422316089e+00,9.298141875186548333e+00,7.364770304511467636e+00,1.951377412331894989e+00,0.000000000000000000e+00,2.179642076674598972e+00,6.199528197744806235e+00,5.736851676186430105e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.220558920977709683e+00,6.617603884532989866e+00,2.129966095712971352e+00,0.000000000000000000e+00,3.385423242488683648e+00,6.255230917244140265e+00,8.617343920262584334e+00,4.831888483954871916e+00,2.678772441392258230e+00,0.000000000000000000e+00
2.827270298005574389e+00,1.983030457607148946e+02,8.974738249053217487e+00,-7.743099999999984995e-01,1.553199999999995953e+02,8.846550713546620370e-01,1.745915265609364886e-01,4.204066785772013759e-01,3.742231454668647039e+00,1.245033283848443659e+02,6.144431603179899781e+00,2.074189999999994427e+00,7.808999999999977604e+01,9.151649122659359925e-01,2.336365584122750139e-01,2.356410383713103129e-01,3.728372724222250856e+00,5.209719256329899508e+02,7.798827352316848760e+00,3.972690000000004940e+00,4.161999999999999744e+01,8.158181786028643190e-01,1.235363231473882023e-01,3.579175230342541147e-01,3.053404326888319531e+00,1.461746056592787966e+02,7.001777617407170418e+00,2.399369999999994896e+00,1.198199999999999363e+02,8.705280701286168821e-01,1.548180404475757999e-01,6.462790063846036714e-01,3.133714710639889045e+00,2.316620205756622397e+02,7.616924781864602423e+00,8.528800000000001935e-01,1.301299999999997397e+02,9.167958435377555615e-01,2.350310835167097878e-01,2.452966116008558073e-01,4.625819667849488503e+00,2.320939447123313926e+02,9.208147212166743145e+00,5.247330000000007821e+00,2.379999999999996874e+01,9.290231661201215907e-01,2.831486215755000813e-01,3.852240412851863915e-01,0.000000000000000000e+00,4.377366133825444372e+00,4.995196187301928603e+00,8.442111864590765791e+00,7.844022115609466717e+00,3.406583090738586783e+00,0.000000000000000000e+00,2.912103885658036795e+00,6.988887331813675274e+00,7.870121123244394390e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.074113713496888778e+00,3.058287127392169236e+00,2.596353612096273800e+00,0.000000000000000000e+00,4.307607800574311696e+00,2.660038076382343686e+00,5.043995493715645040e+00,3.291862701168414951e+00,3.370774933945161589e+00,0.000000000000000000e+00
2.852496326849437658e+00,1.797437644283167231e+02,7.308581977804619711e+00,-2.689099999999995938e-01,1.324599999999998658e+02,9.219227210399344452e-01,2.476817842141740000e-01,2.818889627603928805e-01,3.665745268320204975e+00,1.245033283848441812e+02,6.144431603179897117e+00,1.642379999999999285e+00,7.808999999999984709e+01,9.564740852164860252e-01,3.699740087692253154e-01,2.399861539850448033e-01,3.209727878716421845e+00,5.209719256329901782e+02,7.798827352316849648e+00,3.972690000000000943e+00,4.161999999999999034e+01,8.533890748224720602e-01,1.344163828969754115e-01,3.845117250928630770e-01,3.718108732137491934e+00,1.448903931441346913e+02,7.037792250827194174e+00,2.873469999999998858e+00,8.481999999999997897e+01,8.790240292310600445e-01,1.738298606373271937e-01,3.740005610099658151e-01,3.581631203409484154e+00,1.683365988567580018e+02,5.576648034058976577e+00,2.243379999999997931e+00,8.703999999999987836e+01,8.783547768732835603e-01,2.162621030942449007e-01,1.441406749055808012e-01,3.657318024277213642e+00,2.320939447123313073e+02,9.208147212166727158e+00,5.247330000000006045e+00,2.380000000000000426e+01,8.871661427616563955e-01,1.877704222384057875e-01,2.568302431980644118e-01,0.000000000000000000e+00,3.957496675029177791e+00,4.644309658314686118e+00,8.551622631825463117e+00,6.849356108753755557e+00,2.110332989857562236e+00,0.000000000000000000e+00,2.176882131732418291e+00,6.506252984908355685e+00,6.507552128025317018e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,4.831262185746481919e+00,6.680496969222756931e+00,2.156296628260848891e+00,0.000000000000000000e+00,3.752218543577472865e+00,8.112928894801108015e+00,8.517967777505745630e+00,5.074613274678553054e+00,1.935921489844682819e+00,0.000000000000000000e+00
4.549327411308659030e+00,7.058051378418160482e+01,8.466432015429116831e+00,2.301270000000000593e+00,4.309000000000001762e+01,9.532649755545460346e-01,3.664803190304172786e-01,2.517757867383734749e-01,5.135422791967818590e+00,5.960343904044557206e+01,2.505116002413430465e+01,3.595530000000001003e+00,7.583999999999997499e+01,9.827362447326728478e-01,5.546435908421384342e-01,2.061488132765066095e-01,3.834588154609176680e+00,4.428029330751563180e+02,1.131592927867747278e+01,2.911699999999999733e+00,1.026400000000000006e+02,9.632621742017863919e-01,4.049824807104921987e-01,1.462944906917647003e-01,3.902563922014854914e+00,1.309420553617652558e+02,1.006090339390398469e+01,2.865369999999999528e+00,7.805999999999994543e+01,8.851941821404726296e-01,1.838455090387957902e-01,4.010516791405043802e-01,3.314232292459970086e+00,3.719145704207147105e+02,8.824913727800664631e+00,2.502479999999998928e+00,1.043899999999999153e+02,8.693797113615652217e-01,1.507328788214639947e-01,4.551367055951873741e-01,4.045254530828507278e+00,1.329436862296128083e+02,8.754379606904377553e+00,2.772569999999999091e+00,6.688999999999990109e+01,9.049838487800008213e-01,2.381641225294695019e-01,1.431110112146911917e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,4.106475169579719697e+00,0.000000000000000000e+00,2.146254237303940382e+00,4.133457455739817377e+00,6.072639080298257497e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,5.365030394715455841e+00,4.740193150046387416e+00,5.676714321458811163e+00,0.000000000000000000e+00,2.133819159054195946e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
5.561779451770471283e+00,2.448399430045326497e+01,5.223547759540316804e+01,5.168000000000005478e+00,4.981999999999997897e+01,9.377499448895731948e-01,3.039459683987290051e-01,2.918474322213270855e-01,2.786438334660752858e+00,8.390816197241075258e+01,8.266954520837845877e+00,2.488359999999995686e+00,5.204000000000001336e+01,9.027747080336802066e-01,2.149971270629116027e-01,4.049887907736982040e-01,3.414694927501995103e+00,4.663549213069268831e+02,9.529110864163596872e+00,2.623199999999998422e+00,1.026400000000000432e+02,8.428954577814522509e-01,1.365063172883138887e-01,3.795516417206262760e-01,4.253056210900323819e+00,1.444902249956728610e+02,9.790422485930749374e+00,3.189780000000006499e+00,6.910999999999989996e+01,9.312408259613618178e-01,2.760661509156345783e-01,2.845149294556080788e-01,3.460898675335331909e+00,1.448512922465311021e+02,1.113656967840733003e+01,8.684799999999993636e-01,1.211800000000000352e+02,8.932240394595871713e-01,2.705188742860262785e-01,2.444258501683826967e-01,3.562955592633929136e+00,1.348787546633419936e+02,8.716089425041841920e+00,2.298469999999995128e+00,1.018900000000000006e+02,9.272360252991251883e-01,3.134721175809769833e-01,2.178376621809409996e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,3.644620672194713862e+00,0.000000000000000000e+00,2.707279708288720332e+00,6.215706744909928361e+00,7.222662850487698627e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,8.132176224545094811e+00,5.982937192502321366e+00,3.749869014907766473e+00,0.000000000000000000e+00,2.536405766714341148e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
3.259542400762502012e+00,2.127338727366802686e+02,5.648037522609113736e+00,1.480390000000002093e+00,7.722999999999987608e+01,9.474021485058927716e-01,3.565850057871873813e-01,2.601426936203171114e-01,3.911914612216532916e+00,9.243757795784489417e+01,8.515232389843664151e+00,3.523570000000003866e+00,4.702999999999997272e+01,8.689744449237803980e-01,1.666092391146380969e-01,3.201391494943104932e-01,3.736323198461691142e+00,4.818857501229762192e+02,9.377442228352535381e+00,4.299979999999995250e+00,4.162000000000000455e+01,8.780498424287019876e-01,1.646101434768620919e-01,3.956402357474697040e-01,3.849416196576212812e+00,1.878344619126085604e+02,6.144687911590426488e+00,2.915969999999997508e+00,8.481999999999979423e+01,9.636135582257752130e-01,4.943904690546481739e-01,1.551273486547158909e-01,4.226352879177488475e+00,1.907712028568931260e+02,1.382296786389412624e+01,4.336239999999996542e+00,5.203999999999993520e+01,6.179558479447765373e-01,2.870853487947469876e-02,7.840073270366815228e-01,2.925834538061859558e+00,1.195880186768067261e+02,9.032275124798792021e+00,2.100559999999998873e+00,7.584000000000003183e+01,8.773608839338352672e-01,1.807421534770569937e-01,2.404616237238889065e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,3.555538664708687513e+00,0.000000000000000000e+00,2.854154823617438108e+00,6.846307875811625365e+00,5.000836931445203248e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,7.694194398361578813e+00,6.145789292979713103e+00,2.402406350589014306e+00,0.000000000000000000e+00,2.743565522926397104e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
4.806016581128712772e+00,1.950405694044409586e+02,2.312088067881990838e+01,6.194200000000004813e+00,4.982000000000000739e+01,8.462874551181134297e-01,1.645176619923738037e-01,4.266124313964370085e-01,3.044484290755898659e+00,8.390816197241072416e+01,8.266954520837838771e+00,2.488360000000002792e+00,5.203999999999992099e+01,9.615743255944504408e-01,4.267310074695270239e-01,2.414766795866448990e-01,3.656205687455173159e+00,4.663549213069268262e+02,9.529110864163612860e+00,2.623199999999996201e+00,1.026399999999999579e+02,8.965784668636817001e-01,2.010467581202795007e-01,3.905990085386769062e-01,4.459105925950565208e+00,1.444902249956729179e+02,9.790422485930756480e+00,2.757970000000001587e+00,6.911000000000001364e+01,9.462454950804097820e-01,3.241309210398224949e-01,1.894755220453495093e-01,3.950222409217066133e+00,1.224691851020315170e+02,9.118619708337305951e+00,1.373879999999997992e+00,9.832000000000007844e+01,9.508908921041145934e-01,3.638189212641192993e-01,3.246447455552436967e-01,3.636951653357024750e+00,1.356336421655055631e+02,8.716089425041866789e+00,1.311769999999997438e+00,9.839000000000004320e+01,9.105457356818059678e-01,2.315340005241847132e-01,2.616237603942704881e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.369925296924300984e+00,0.000000000000000000e+00,2.505834503833668681e+00,3.757753281352542274e+00,7.556356880352338656e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,6.975716689841934048e+00,8.003409238674594306e+00,5.631927047632248495e+00,0.000000000000000000e+00,2.373071383984901583e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
4.021820644224036734e+00,4.438024499631726485e+02,7.578774352965846894e+00,1.333789999999997589e+00,1.035299999999998590e+02,9.745207022765195459e-01,4.974886176380429736e-01,2.268004939058403946e-01,4.364334410377577633e+00,9.243757795784482312e+01,8.515232389843662375e+00,3.523569999999995872e+00,4.703000000000000824e+01,9.760629165401691898e-01,5.061107757944172114e-01,1.308845547690964117e-01,3.592612781339927785e+00,4.818857501229757077e+02,9.377442228352510512e+00,4.299979999999994362e+00,4.161999999999994770e+01,8.499800085178405018e-01,1.356390461300188977e-01,4.524787032442049162e-01,3.866156662183971804e+00,1.878344619126087878e+02,6.144687911590414053e+00,2.915969999999994844e+00,8.481999999999983686e+01,9.754924421246874422e-01,4.803044372146236807e-01,1.812514118191018986e-01,4.701125379886801348e+00,2.082809778612200660e+02,1.382296786389412446e+01,4.480339999999993772e+00,5.204000000000001336e+01,9.162070642755612004e-01,2.368936113423099066e-01,5.060139579821141265e-01,2.823931346991322755e+00,1.195880186768066977e+02,9.032275124798783139e+00,2.100559999999997984e+00,7.583999999999979025e+01,8.444822177863418045e-01,1.494452524090784107e-01,3.015933146303377832e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.745399789404538993e+00,0.000000000000000000e+00,2.935907209764909265e+00,5.384969536303120918e+00,8.355486280520741715e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.199205434871434051e+00,4.502360065954576385e+00,4.782668166148953404e+00,0.000000000000000000e+00,2.849109716673041692e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.733179590878866527e+00,1.868434727395197683e+02,9.397151926225388863e+00,1.318559999999999954e+00,8.618000000000000682e+01,8.906585723828008838e-01,2.006141049080971128e-01,2.146136945940380902e-01,3.619922148008469787e+00,5.960343904044548680e+01,2.505116002413424425e+01,3.286720000000002972e+00,7.583999999999990393e+01,9.091511295504948187e-01,2.287098495370022966e-01,3.043026538452008878e-01,3.301851382007187308e+00,4.428029330751561474e+02,1.131592927867746390e+01,2.911699999999999733e+00,1.026399999999999437e+02,9.215287431145235963e-01,2.478366636187598060e-01,3.418880976309426889e-01,4.060595474959947104e+00,1.309420553617649716e+02,1.006090339390400601e+01,2.865370000000003081e+00,7.806000000000008754e+01,9.442338698200457570e-01,3.191210671584218117e-01,1.820657627750089935e-01,3.981578169373126475e+00,2.125450882949821221e+02,9.297808405279695876e+00,1.258579999999999588e+00,1.211799999999999216e+02,9.015602887444056357e-01,2.008540887954270993e-01,5.528651068231992260e-01,3.885643891499449776e+00,1.348787546633421925e+02,8.716089425041863237e+00,2.298469999999997793e+00,1.018900000000000574e+02,9.663567502192631498e-01,4.215399310642409803e-01,1.766296833117410869e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,3.793124169246435251e+00,0.000000000000000000e+00,3.074008094185292972e+00,2.193717942682822830e+00,6.742732914376032838e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,5.562882895640936631e+00,8.018268572900097979e+00,4.887457351506707681e+00,0.000000000000000000e+00,2.227543475400876272e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01
2.988292048857825289e+00,1.588461909259502818e+02,7.344775652439204272e+00,2.051899999999992896e-01,9.746000000000002217e+01,8.632297448049406352e-01,1.681358431715470891e-01,4.551614256740957876e-01,4.780957541875093142e+00,9.243757795784487996e+01,8.515232389843658822e+00,3.091760000000000286e+00,4.702999999999997982e+01,9.514696303627148133e-01,3.448766486022792899e-01,2.222373359923046077e-01,4.285955724607148909e+00,4.818857501229761056e+02,9.377442228352528275e+00,4.299980000000005020e+00,4.161999999999999744e+01,8.805138088657559203e-01,1.865778797969027958e-01,3.546765764249862896e-01,3.829983579372504998e+00,1.878344619126088446e+02,6.144687911590422935e+00,2.915970000000001061e+00,8.481999999999985107e+01,9.841862180908067526e-01,5.671989230508641677e-01,1.442079686902464075e-01,4.275557274603031921e+00,1.380146117612360968e+02,1.639999999999998792e+01,3.946140000000001091e+00,5.203999999999999204e+01,9.183065229464856261e-01,2.578989540527963920e-01,3.129758511960787914e-01,2.997697933254970692e+00,1.195880186768067972e+02,9.032275124798811561e+00,2.100559999999997540e+00,7.583999999999997499e+01,8.926417198594851499e-01,2.103296460162500103e-01,1.982720188784165005e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,4.451295121600531424e+00,0.000000000000000000e+00,2.187743567358254815e+00,4.389943167996885443e+00,7.538099139735643384e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,6.220347532025918724e+00,4.918409287297732746e+00,5.907195745482313853e+00,0.000000000000000000e+00,2.969922853998443468e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01
